"Date","Price","Open","High","Low","Vol.","Change %"
"11/03/2023","642.41","643.10","647.00","638.90","907.02K","1.75%"
"11/02/2023","631.39","636.97","637.49","627.09","1.53M","3.80%"
"11/01/2023","608.27","599.67","608.80","596.78","1.01M","1.58%"
"10/31/2023","598.81","599.65","602.13","593.56","1.02M","1.69%"
"10/30/2023","588.88","592.77","594.45","582.48","746.70K","-0.19%"
"10/27/2023","590.00","594.87","595.97","587.33","819.48K","0.31%"
"10/26/2023","588.20","593.10","599.00","585.57","1.09M","0.83%"
"10/25/2023","583.34","597.45","598.19","581.57","1.32M","-2.90%"
"10/24/2023","600.75","590.62","602.76","589.63","1.33M","2.20%"
"10/23/2023","587.79","577.61","593.51","573.86","905.05K","1.33%"
"10/20/2023","580.10","588.95","592.29","578.30","1.04M","-1.30%"
"10/19/2023","587.73","600.44","604.54","584.86","1.48M","0.77%"
"10/18/2023","583.25","581.78","591.79","573.86","2.40M","-4.17%"
"10/17/2023","608.63","590.89","610.35","586.94","1.54M","0.80%"
"10/16/2023","603.80","601.04","606.05","598.00","1.15M","0.68%"
"10/13/2023","599.75","611.34","612.20","597.34","1.10M","-2.76%"
"10/12/2023","616.76","609.64","624.19","609.64","1.62M","1.74%"
"10/11/2023","606.19","601.35","606.19","598.00","981.78K","0.67%"
"10/10/2023","602.15","600.18","606.80","598.35","1.09M","1.82%"
"10/09/2023","591.37","587.65","591.71","582.41","738.54K","-1.00%"
"10/06/2023","597.36","583.79","600.49","577.60","1.04M","2.69%"
"10/05/2023","581.69","583.70","586.59","575.40","865.46K","-1.55%"
"10/04/2023","590.86","584.17","591.84","580.46","1.33M","3.55%"
"10/03/2023","570.60","574.95","579.68","567.57","1.10M","-1.99%"
"10/02/2023","582.18","583.36","587.62","576.35","811.48K","-1.10%"
"09/29/2023","588.66","600.43","600.85","586.76","1.02M","1.38%"
"09/28/2023","580.65","566.23","588.30","563.99","1.11M","1.07%"
"09/27/2023","574.53","578.00","582.18","564.28","1.48M","0.32%"
"09/26/2023","572.71","576.40","578.77","567.92","1.47M","-2.29%"
"09/25/2023","586.13","583.63","587.99","580.53","607.30K","-0.17%"
"09/22/2023","587.10","593.88","594.77","586.04","837.54K","0.86%"
"09/21/2023","582.12","586.99","590.97","582.12","1.31M","-1.32%"
"09/20/2023","589.88","595.62","600.83","589.75","1.10M","-0.66%"
"09/19/2023","593.77","596.04","598.15","589.13","893.60K","-0.66%"
"09/18/2023","597.73","588.18","598.36","588.01","1.07M","0.18%"
"09/15/2023","596.66","602.62","605.23","594.02","2.84M","-4.06%"
"09/14/2023","621.90","620.81","624.80","615.36","1.24M","0.79%"
"09/13/2023","617.05","614.37","619.96","613.81","1.08M","-0.28%"
"09/12/2023","618.80","611.00","622.99","610.20","1.31M","-1.42%"
"09/11/2023","627.71","630.83","631.53","618.38","1.07M","-0.02%"
"09/08/2023","627.86","628.37","633.02","625.22","873.50K","-1.56%"
"09/07/2023","637.79","637.63","639.67","628.86","1.24M","-4.24%"
"09/06/2023","666.04","666.15","669.78","657.08","870.81K","0.37%"
"09/05/2023","663.56","665.13","667.43","661.17","592.23K","0.16%"
"09/01/2023","662.52","674.00","674.54","657.50","592.89K","0.30%"
"08/31/2023","660.53","660.00","669.32","656.62","1.10M","-1.35%"
"08/30/2023","669.56","667.39","671.22","663.53","564.11K","0.31%"
"08/29/2023","667.51","652.50","668.53","652.35","757.93K","1.29%"
"08/28/2023","658.99","657.06","659.81","652.49","535.94K","1.23%"
"08/25/2023","651.01","643.68","652.89","635.87","986.33K","0.49%"
"08/24/2023","647.82","678.01","678.17","646.87","1.34M","-4.33%"
"08/23/2023","677.12","668.24","680.95","666.52","908.10K","1.44%"
"08/22/2023","667.52","679.22","680.53","663.71","760.39K","0.75%"
"08/21/2023","662.52","653.86","664.64","649.91","1.10M","1.10%"
"08/18/2023","655.33","645.02","658.33","642.95","937.62K","1.71%"
"08/17/2023","644.34","655.74","655.77","642.88","797.15K","-0.32%"
"08/16/2023","646.44","655.59","658.99","646.28","665.28K","-0.81%"
"08/15/2023","651.70","657.90","658.87","650.75","633.32K","-2.23%"
"08/14/2023","666.55","652.95","666.74","648.71","957.44K","0.72%"
"08/11/2023","661.78","666.80","670.01","661.27","806.03K","-2.36%"
"08/10/2023","677.81","688.19","695.32","676.12","913.94K","0.79%"
"08/09/2023","672.49","679.75","683.99","670.64","685.21K","-1.01%"
"08/08/2023","679.37","675.31","680.70","670.46","746.65K","-2.03%"
"08/07/2023","693.42","690.44","693.43","684.41","663.55K","2.27%"
"08/04/2023","678.04","685.35","689.15","675.25","891.90K","-0.44%"
"08/03/2023","681.01","673.80","682.85","672.73","920.64K","-0.30%"
"08/02/2023","683.06","695.60","695.94","682.08","1.03M","-3.62%"
"08/01/2023","708.71","711.45","712.50","705.54","556.13K","-1.07%"
"07/31/2023","716.41","721.29","722.71","712.19","789.34K","-0.27%"
"07/28/2023","718.37","714.43","721.50","709.69","950.07K","1.45%"
"07/27/2023","708.12","714.94","720.42","703.57","1.49M","3.48%"
"07/26/2023","684.30","679.93","690.17","677.44","752.17K","-0.44%"
"07/25/2023","687.30","684.92","695.32","684.91","1.06M","0.41%"
"07/24/2023","684.48","685.00","688.75","680.85","1.15M","-1.28%"
"07/21/2023","693.36","695.31","697.86","689.27","2.52M","2.55%"
"07/20/2023","676.13","697.00","697.81","673.34","2.92M","-5.54%"
"07/19/2023","715.78","739.20","742.83","713.13","2.41M","-5.45%"
"07/18/2023","757.03","748.80","760.00","742.45","1.22M","0.34%"
"07/17/2023","754.49","744.50","756.92","735.48","1.36M","0.06%"
"07/14/2023","754.02","760.65","771.98","751.97","1.84M","0.44%"
"07/13/2023","750.74","741.17","751.50","740.20","1.21M","3.57%"
"07/12/2023","724.86","729.52","730.50","722.23","1.31M","2.82%"
"07/11/2023","705.00","708.92","709.78","695.68","623.36K","-0.68%"
"07/10/2023","709.83","703.71","712.83","703.43","930.95K","1.88%"
"07/07/2023","696.74","697.90","705.74","693.66","1.35M","-0.37%"
"07/06/2023","699.31","701.73","703.67","693.23","1.22M","-2.29%"
"07/05/2023","715.67","721.20","722.61","714.44","955.90K","-2.48%"
"07/03/2023","733.88","733.99","737.17","726.15","531.93K","1.26%"
"06/30/2023","724.75","722.53","727.45","715.66","963.68K","0.19%"
"06/29/2023","723.35","727.62","729.38","721.59","768.11K","-0.12%"
"06/28/2023","724.19","719.43","730.00","717.32","866.36K","-0.12%"
"06/27/2023","725.08","706.90","726.66","704.52","1.12M","3.55%"
"06/26/2023","700.24","703.08","714.12","700.23","714.24K","0.34%"
"06/23/2023","697.89","698.10","701.63","695.92","916.92K","-2.72%"
"06/22/2023","717.41","701.98","717.75","700.35","699.95K","1.43%"
"06/21/2023","707.30","718.62","719.55","704.86","820.33K","-1.82%"
"06/20/2023","720.41","720.62","724.74","710.58","799.85K","-0.20%"
"06/16/2023","721.88","731.40","733.16","720.00","1.34M","-2.28%"
"06/15/2023","738.69","723.27","744.44","722.32","820.50K","-0.21%"
"06/14/2023","740.21","735.41","741.72","728.16","821.48K","0.40%"
"06/13/2023","737.27","737.22","739.40","723.80","876.12K","0.97%"
"06/12/2023","730.17","721.99","730.77","720.00","1.06M","2.00%"
"06/09/2023","715.86","720.56","725.61","712.61","864.81K","-0.58%"
"06/08/2023","720.05","711.10","720.42","708.37","763.39K","1.39%"
"06/07/2023","710.21","713.36","720.15","705.57","921.36K","-0.90%"
"06/06/2023","716.63","707.75","717.64","702.95","845.36K","-0.77%"
"06/05/2023","722.20","724.64","726.63","718.40","663.69K","-0.34%"
"06/02/2023","724.65","730.00","732.55","719.76","813.87K","-0.29%"
